"name","mean","std","min","max"
"OM deposition",22.9045077795918,0.0318042399828802,22.7733,23.03929
"Fish respiration",0.0570276051238593,0.00228678208960763,0.037929237428,0.06100965344
"Jellyfish respiration",1.32631881004082,0.00227410649669537,1.309428,1.328999
"Bacterial respiration",28.4630659173062,0.0383235384958579,28.267053,28.69077
"Macrofauna respiration",6.92536070696023,0.0222097373840088,6.4830417879,7.0562336566
"Sediment respiration",16.9610461826337,0.0313238876690169,16.4510447879,17.2086736566
"Water respiration",53.8085886070015,0.0536589989444655,53.435167237428,54.04788865344
"Total respiration",36.7717730394311,0.0444113383067185,36.097452025328,37.13701231004
"Burial",0.8,0,0.8,0.8
"Total export",179.230365182984,0.121853899940759,177.47506115782,181.39828536131
"phytoplankton uptake macrofauna",11.5490939202857,0.0541351744896967,10.9398272443765,12.119075756
"zooplankton uptake macrofauna",2.16198987798278,0.0318532749020941,1.90259983953277,2.4924318494
"SOM uptake macrofauna",16.0920983626051,0.0565756301692524,15.2883530480142,17.301560943
"SPOM uptake macrofauna",2.24791224405405,0.0232573018750589,2.01965743494595,2.5546854213
"Total uptake macrofauna",32.0510944049277,0.0876752659452706,30.1504375668694,34.4677539697
"SOM uptake bacteria",18.1869139567347,0.0201075008152986,18.10528,18.29879
"SPOM uptake bacteria",33.4043663779592,0.0317840198483937,33.2428,33.49424
"Uptake water bivalves",6.87085279515987,0.0212616690167335,6.6761497859653,7.039131475
"Uptake water crustaceans",5.49281082859541,0.0420921826345797,4.91544714180617,6.0068017009
"Uptake water polychaetes",2.62825974313128,0.044184862362624,2.42211074037698,2.9919211376
"Uptake water others",0.943977774062535,0.0153725359472857,0.843652425827275,1.0542070582
"Uptake SOM bivalves",0.0760287258818134,0.00794588609110425,0.0472163112766,0.1780612563
"Uptake SOM crustaceans",2.59987458202365,0.0219064727968324,2.4038027453498,2.993363984
"Uptake SOM polychaetes",2.06462849318639,0.0331416922777971,1.82325531798782,2.4525549477
"Uptake SOM others",11.3128507334135,0.0391591232622302,10.9957443867379,11.6372704241
"Total carbon outflow",249.999999972619,0.136780287458376,247.361273183148,252.65484767135
"Total carbon inflow",250,0,250,250
"Phyto->Zoo",73.5771905444898,0.0260567852665418,73.46222,73.67811
"Zoo->SPOM",0.0128069388717502,0.00838378944040183,7.681074e-05,0.05646756
"Phyto->SPOM",57.2986814734694,0.0230165476163777,57.21607,57.38951
"Zoo->Fish",0.102019464467745,0.0203516343443081,0.04006921323172,0.2185783841
"SPOM->Fish",3.86102645484216e-05,3.5229167207152e-05,1.511445e-09,0.0002673965
"Fish->SPOM",0.191071381046102,0.0203411416493029,0.062912179,0.26617343495
"WatBac->DIC",18.4273804416327,0.0313174088776346,18.29905,18.53833
"SPOM->WatBac",33.4043663779592,0.0317840198483937,33.2428,33.49424
"WatBac->SPOM",0.00598561229822462,0.00813735281221991,6.976143e-08,0.06686815
"Zoo->Jelly",3.31745918791837,0.00579012052345808,3.294136,3.343825
"Jelly->SPOM",1.11709174767347,0.00784751637267813,1.104319,1.163653
"SOM->SedBac",18.1869139567347,0.0201075008152986,18.10528,18.29879
"SedBac->SOM",0.00634890956635856,0.00725069726063853,4.741154e-07,0.06395677
"SOM->Burial",0.8,0,0.8,0.8
"Phyto->TFilters",2.12127270878776,0.0138236997813701,2.050823542,2.19057117
"Phyto->SSed",8.17106249778729,0.0285006265449492,7.839094309516,8.387683418
"Phyto->TEPLC",0.246072574188238,0.0154125961294301,0.1544842028605,0.312141608
"Phyto->Ubiq",1.01068613952245,0.041105822075235,0.89542519,1.22867956
"Zoo->TFilters",0.930562147003525,0.00684399079432939,0.8779021347493,0.9897419921
"Zoo->SSed",1.18102717371479,0.0278548253135522,1.023696794163,1.330052271
"Zoo->TEPLC",0.0375936183927198,0.0110277691926343,0.000924099880471,0.1161700263
"Zoo->Ubiq",0,0,0,0
"SPOM->TFilters",0.702524905159365,0.0153909829895203,0.6132156491125,0.8006523662
"SPOM->SSed",1.50813931646077,0.0127081440762396,1.405993397499,1.6194658119
"SPOM->TEPLC",0.0367728176099695,0.0119345879202487,0.00044835268683,0.1332477252
"SPOM->Ubiq",0.000475204823943373,0.000297352375646242,3.564762e-08,0.001319518
"SOM->SSed",12.6136308064188,0.0377343763363944,12.2571552960472,13.2037529109
"SOM->TEPLC",1.06111105356961,0.0267104740615295,0.83172317922852,1.4314360001
"SOM->Ubiq",1.77547158652687,0.0318332016767234,1.5919649727385,1.999531332
"TFilters->SPOM",1.99923671255894,0.0203265916244632,1.869446079,2.16684489
"TEPLC->SPOM",0.143590523316,0.0229454314683975,0.041612733,0.328864664
"Ubiq->SPOM",0,0,0,0
"SSed->SOM",10.1411347019812,0.0458302390406712,9.5739372705,10.817574888
"TEPLC->SOM",0.610629093672131,0.0243309138636034,0.4089509223,0.8397051912
"Ubiq->SOM",1.41752412121475,0.0649646376385452,1.1920308249,1.8466172117
"Ubiq->TEPLC",0.036200854474662,0.0109211027276265,4.0695387113e-06,0.2754788795
"TEPLC->Ubiq",0.134620391749236,0.0229194967362792,0.044634105440573,0.3708163231
"Ubiq->TFilters",0,0,0,0
"TFilters->Ubiq",0.0682641323876265,0.0172298883620933,0.0003081337795,0.255842572
"TFilters->TEPLC",0.133729092234696,0.0216809013365781,0.00171123652183,0.5885563541
"TEPLC->TFilters",0,0,0,0
"TEPLC->SSed",0.0689095031973107,0.0146799999653806,5.262606773e-06,0.4190567417
"SSed->TEPLC",0.0722537478976895,0.0134623311483976,0.008343922266306,0.2877443277
"SSed->Ubiq",0.44913320429989,0.0455393247961504,0.0776022339109752,1.0924224276
"Ubiq->SSed",0.0427533894457318,0.0125483313572677,3.638417549e-06,0.3523717167
"TFilters->Fish",0.00810825529783461,0.00413445840941368,1.049942499e-06,0.0627655637
"TEPLC->Fish",0.046476051351685,0.00840447414339721,0.00239241341863642,0.3222180698
"Ubiq->Fish",0.0267403629303356,0.00784823204206994,2.65023625066e-06,0.2218111671
"SSed->Fish",0.154121317786333,0.0208066061335152,0.000122114890654191,0.9080423400534
"TFilters->DIC",0.729673060201796,0.00393174212133092,0.679890549,0.740248775
"TEPLC->DIC",0.525637247258433,0.00720355853676609,0.4369172555,0.5528715397
"Ubiq->DIC",1.1516777618639,0.0104693584402202,1.0787058243,1.1747459848
"SSed->DIC",4.5183726376361,0.0177852499790012,4.2875281591,4.5883673571
"Zoo->DIC",33.9978617502041,0.0434523547834814,33.78876,34.11955
"Fish->DIC",0.0570276051238593,0.00228678208960763,0.037929237428,0.06100965344
"Jelly->DIC",1.32631881004082,0.00227410649669537,1.309428,1.328999
"SedBac->DIC",10.0356854756735,0.022088764203426,9.968003,10.15244
"DIC->Phyto",250,0,250,250
"Phyto->Tepl",2.367345282976,0.0207036903738047,2.2053077448605,2.502712778
"Zoo->Tepl",0.968155765396245,0.012978902240131,0.878826234629771,1.1059120184
"SPOM->Tepl",0.739297722769335,0.019476055714899,0.61366400179933,0.9339000914
"SOM->Tepl",1.70299596965941,0.0276326987925615,1.43923277922852,2.0982767001
"Benthos->Tepl",1.04494802827176,0.0384404889489748,0.583435495284758,2.6812084068
"Phyto->bivalves-Tepl",2.05430744726531,0.0130243757638482,2.008417,2.096755
"Zoo->bivalves-Tepl",0.496164400302041,0.00419465197218278,0.4741822,0.5091933
"SPOM->bivalves-Tepl",0.00676115600557178,0.00432713688079226,4.558293e-07,0.03566172
"SOM->bivalves-Tepl",0,0,0,0
"Benthos->bivalves-Tepl",0,0,0,0
"Phyto->crustaceans-Tepl",0.260385714749551,0.0156238261110167,0.160855669,0.336917952
"Zoo->crustaceans-Tepl",0.0439128123769717,0.00999786128811218,0.005571977326136,0.094439822
"SPOM->crustaceans-Tepl",0.237219374654226,0.00797993833498205,0.20467340899191,0.289905681
"SOM->crustaceans-Tepl",1.39099212866854,0.0160598428825013,1.2752385075526,1.5792338371
"Benthos->crustaceans-Tepl",0.81868928940997,0.0289406093519058,0.567320535307672,1.5703718666
"Phyto->polychaetes-Tepl",0.000564719285626474,0.000337458316847947,2.168605e-07,0.001511958
"Zoo->polychaetes-Tepl",0.00714131429819089,0.00554478490759254,5.978904e-07,0.0545765724
"SPOM->polychaetes-Tepl",0.0243640581415539,0.00977465570344737,0.00044402956408,0.0693558242
"SOM->polychaetes-Tepl",0.0495972402267828,0.00759745841337292,0.01993125167592,0.115995793
"Benthos->polychaetes-Tepl",0.0679608295958399,0.0146406586911426,7.177541951e-06,0.4485406993
"Phyto->others-Tepl",0.0520874016755102,0.0038458562887296,0.036034859,0.067527868
"Zoo->others-Tepl",0.420937238419042,0.00448942403692762,0.399071459413235,0.447702324
"SPOM->others-Tepl",0.470953133967983,0.0141904659075622,0.40854610741404,0.5389768662
"SOM->others-Tepl",0.262406600764081,0.0211642650429178,0.14406302,0.40304707
"Benthos->others-Tepl",0.158297909265946,0.0206340358162456,0.0161077824351345,0.6622958409
"Phyto->Ssed",8.17106249778729,0.0285006265449492,7.839094309516,8.387683418
"Zoo->Ssed",1.18102717371479,0.0278548253135522,1.023696794163,1.330052271
"SPOM->Ssed",1.50813931646077,0.0127081440762396,1.405993397499,1.6194658119
"SOM->Ssed",12.6136308064188,0.0377343763363944,12.2571552960472,13.2037529109
"Benthos->Ssed",1.50006554797752,0.0447497907266334,0.971058845222799,3.2753616052
"Phyto->bivalves-Ssed",3.18971561303638,0.012747758684264,3.122491161636,3.230024081
"Zoo->bivalves-Ssed",0.890699376114286,0.00447318816930084,0.8689458,0.9028669
"SPOM->bivalves-Ssed",0.233204802436278,0.00797434779252574,0.2021131685,0.264630474
"SOM->bivalves-Ssed",0.0760287258818134,0.00794588609110425,0.0472163112766,0.1780612563
"Benthos->bivalves-Ssed",0,0,0,0
"Phyto->crustaceans-Ssed",3.52557429880552,0.0215164874512979,3.32460006888,3.65287434
"Zoo->crustaceans-Ssed",0.287195277633069,0.0274549553591641,0.1547497231,0.41799807
"SPOM->crustaceans-Ssed",1.1150396281314,0.00950405547185923,1.058707483,1.1811538529
"SOM->crustaceans-Ssed",1.20694791284739,0.0148486419115266,1.1285640851476,1.4084438409
"Benthos->crustaceans-Ssed",0.0503911273269788,0.0119251639210667,4.688364426e-06,0.3869790922
"Phyto->polychaetes-Ssed",1.45577258594539,0.0136682526220645,1.392003079,1.504784997
"Zoo->polychaetes-Ssed",0.00313251996743086,0.00145165666630988,1.271063e-06,0.009187301
"SPOM->polychaetes-Ssed",0.159894885893093,0.00275311328029311,0.145172745999,0.173681485
"SOM->polychaetes-Ssed",1.70040174628739,0.0186761724059537,1.593912246223,1.8622481287
"Benthos->polychaetes-Ssed",0.250554176603263,0.0284344841278503,0.011745084118945,0.8213062362
"Phyto->others-Ssed",0,0,0,0
"Zoo->others-Ssed",0,0,0,0
"SPOM->others-Ssed",0,0,0,0
"SOM->others-Ssed",9.63025242140223,0.0281329783238495,9.4874626534,9.754999685
"Benthos->others-Ssed",1.19912024404728,0.0324316874047004,0.959309072739428,2.0670762768
"Phyto->Ubiq",1.01068613952245,0.041105822075235,0.89542519,1.22867956
"Zoo->Ubiq",0,0,0,0
"SPOM->Ubiq",0.000475204823943373,0.000297352375646242,3.564762e-08,0.001319518
"SOM->Ubiq",1.77547158652687,0.0318332016767234,1.5919649727385,1.999531332
"Benthos->Ubiq",2.39264140092363,0.0666850692082123,1.70554965612136,3.8035415097
"Phyto->bivalves-Ubiq",0,0,0,0
"Zoo->bivalves-Ubiq",0,0,0,0
"SPOM->bivalves-Ubiq",0,0,0,0
"SOM->bivalves-Ubiq",0,0,0,0
"Benthos->bivalves-Ubiq",0,0,0,0
"Phyto->crustaceans-Ubiq",0.033296479922449,0.00776511609291165,0.01093639,0.04985656
"Zoo->crustaceans-Ubiq",0,0,0,0
"SPOM->crustaceans-Ubiq",0.000475204823943373,0.000297352375646242,3.564762e-08,0.001319518
"SOM->crustaceans-Ubiq",0.00193454050771569,0.00122181437664699,1.526496e-07,0.005686306
"Benthos->crustaceans-Ubiq",0,0,0,0
"Phyto->polychaetes-Ubiq",0.9773896596,0.0403657228418429,0.8844888,1.178823
"Zoo->polychaetes-Ubiq",0,0,0,0
"SPOM->polychaetes-Ubiq",0,0,0,0
"SOM->polychaetes-Ubiq",0.314629506672216,0.026303060220369,0.2094118200889,0.474311026
"Benthos->polychaetes-Ubiq",1.68949236689066,0.0574813379458754,1.27765489011188,2.2784115329
"Phyto->others-Ubiq",0,0,0,0
"Zoo->others-Ubiq",0,0,0,0
"SPOM->others-Ubiq",0,0,0,0
"SOM->others-Ubiq",1.45890753934694,0.017888793186339,1.382553,1.519534
"Benthos->others-Ubiq",0.703149034032973,0.0338052398786953,0.427894766009479,1.5251299768
"Phyto->Export",107.575033844898,0.0685274399965789,107.2526,107.797
"Zoo->Export",33.9978602587755,0.0434530017798197,33.78876,34.11959
"Fish->Export",0.0907994267379203,0.00993473926142611,0.02945229610917,0.13603780961
"Jelly->Export",3.08542629959184,0.00898718470344456,3.030662,3.100614
"Benthos->Export",10.565365415593,0.0855966825283741,9.60211986171033,12.2320035517
"ubiq->TFilters",0,0,0,0
"TFilters->ubiq",0.0682641323876265,0.0172298883620933,0.0003081337795,0.255842572
"ubiq->TEPLC",0.036200854474662,0.0109211027276265,4.0695387113e-06,0.2754788795
"TEPLC->ubiq",0.134620391749236,0.0229194967362792,0.044634105440573,0.3708163231
"ubiq->TEPL",0.036200854474662,0.0109211027276265,4.0695387113e-06,0.2754788795
"TEPL->ubiq",0.202884524136863,0.0286735485005695,0.044942239220073,0.6266588951
"SSed->TFilters",0,0,0,0
"TFilters->SSed",0.0436373639703955,0.0116122916366993,6.19699656e-05,0.1595950148
"SSed->TEPLC",0.0689095031973107,0.0146799999653806,5.262606773e-06,0.4190567417
"TEPLC->SSed",0.0722537478976895,0.0134623311483976,0.008343922266306,0.2877443277
"SSed->TEPL",0.0689095031973107,0.0146799999653806,5.262606773e-06,0.4190567417
"TEPL->SSed",0.115891111868085,0.0177786297842346,0.008405892231906,0.4473393425
"SSed->ubiq",0.44913320429989,0.0455393247961504,0.0776022339109752,1.0924224276
"ubiq->SSed",0.0427533894457318,0.0125483313572677,3.638417549e-06,0.3523717167
"TEPLC->TFilters",0,0,0,0
"TFilters->TEPLC",0.133729092234696,0.0216809013365781,0.00171123652183,0.5885563541
"TEPL->TEPL",0.939837670599784,0.0338067790075497,0.583426163139273,1.9866727856
"SSed->SSed",1.3414210466637,0.0391024740038379,0.962649314573344,2.475650546
"ubiq->ubiq",1.74062367248688,0.0393814165413114,1.58300518299031,2.084460187
"SOM->TFilters",0.641884916089796,0.00707930914488065,0.6075096,0.6668407
"Filters->EXP",1.41359605374774,0.0325347211218889,1.23727327592863,1.672752839
"TEPLC->EXP",0.0871828535225307,0.019592154074371,1.774376173e-05,0.3788177083
"Ubiq->EXP",0.763754244293814,0.0306037725745017,0.67595960883579,0.9857615186
"SSed->EXP",8.3008322640289,0.0703408884242903,7.68886923318418,9.1946714858
"Zoo->EXP",33.9978602587755,0.0434530017798197,33.78876,34.11959
"Fish->EXP",0.0907994267379203,0.00993473926142611,0.02945229610917,0.13603780961
"JELL->EXP",3.08542629959184,0.00898718470344456,3.030662,3.100614
"SEDBAC->EXP",8.14487958065306,0.0135562512614091,8.082337,8.18042
